user,condition,task,time,event,note
8,10,1,84.97,drag(robot->A),
8,10,1,86.98,drag(robot->A),same robot as first action
8,10,1,88.27,drag(robot->A),same robot as first action
8,10,1,100.96,tap;tap;tap;drag(robot->A),
8,10,1,103.34,drag(A->free space);tap;tap;tap,
8,10,1,105.87,drag(robot->A),same robot as first action
8,10,1,107.79,drag(robot->A),
8,10,1,108.55,tap;tap,
8,10,1,109.5,tap;tap;tap,
8,10,1,110.32,tap;tap;tap,
8,10,1,114.35,doubletap;2f 1h drag,
8,10,1,115.15,3f 1h drag,
8,10,1,116.33,drag,
8,10,1,119.84,tap,
8,10,1,129.08,drag,
8,10,1,130.185,drag(robot->A),same robot as first action
8,10,2,160.93,drag,
8,10,2,165.16,drag,
8,10,3,218.25,doubletap(near lead robot),
8,10,3,221.52,doubletap(near second robot),
8,10,3,222.74,doubletap(near third robot),
8,10,3,225.67,doubletap(near fourth robot),
8,10,4,258.81,drag(to A),
8,10,4,259.76,drag(to A),
8,10,4,261.96,drag(to A),
8,10,4,271.85,drag(redirect one to B),
8,10,5,316.43,drag (orange->b),
8,10,5,318.27,drag (orange->b),
8,10,5,320.07,drag (orange->b),
8,10,5,321.19,drag (orange->b),
8,10,5,344.33,drag (red->a),
8,10,5,346.01,drag (red->b),
8,10,5,349.93,drag;drag;drag(orange->b),
8,10,6,361,drag(red->b),
8,10,6,363.31,drag(red->b),
8,10,6,364.20,drag(orange->a),
8,10,6,365.28,drag(orange->a),
8,10,7,416.18,drag(red->a),
8,10,7,417.25,drag(red->a),
8,10,7,423.06,drag(orange->b),
8,10,7,424.24,drag(orange->b),
8,10,7,425.26,drag(orange->b),
8,10,7,432.10,drag(red->a),
8,10,7,432.97,drag(red->a),
8,10,7,437.63,drag(red->a),
8,10,7,438.72,drag(orange->b),left one orange behind
8,10,8,488.0,chop,no contact
8,10,8,493.93,drag;drag;drag;drag,
8,10,8,494.92,drag,
8,10,8,496.20,drag;drag;drag,
8,10,8,497.12,drag;drag,
8,10,9,517.13,drag,
8,10,9,517.88,drag,
8,10,9,518.95,drag,
8,10,9,519.72,drag,
8,10,9,520.47,drag,
8,10,9,521.01,drag,
8,10,9,521.92,drag,
8,10,9,522.64,drag,
8,10,9,523.34,drag,
8,10,9,529.96,drag,
8,10,10,557.88,drag,
8,10,10,560.71,drag,
8,10,10,562.92,drag,
8,10,10,564.58,drag,
8,10,10,565.58,drag,
8,10,10,567.19,drag,
8,10,10,568.39,drag,
8,10,11,595.44,drag,
8,10,11,600.66,drag,
8,10,11,602.51,drag,
8,10,11,603.62,drag,
8,10,11,603.62,drag,
8,10,11,604.7,drag,
8,10,11,605.9,drag,
8,10,11,607.42,drag,
8,10,12,656,drag;drag,
8,10,12,661.67,2f drag,
8,10,12,668.51,drag;drag,
8,10,12,670.12,2f drag,
8,10,13,727.06,drag;drag,
8,10,13,729.30,2f drag,
8,10,13,733.26,2f drag,
8,10,14,777.65,draw x over robot,
8,10,15,816.80,compares to phone apps,
8,10,15,819.55,flick (off screen),
8,10,16,852.16,drag,mentions drag around two edges causes continuious motion
8,10,16,816.94,drag,
8,10,17,907.47,drag,ends in loop; assumes system is aware of A
8,10,18,955.92,compares to mac gestures,
8,10,18,985.52,5f scatter


